cell_type,n_deg,n_deg_with_link,CPI,disease,dataset
B_cell,583,508,0.8714,Sepsis,GSE151263
DC,4,3,0.75,Sepsis,GSE151263
Monocyte,1220,1000,0.8197,Sepsis,GSE151263
NK_cell,546,482,0.8828,Sepsis,GSE151263
Platelet,70,53,0.7571,Sepsis,GSE151263
T_cell,309,268,0.8673,Sepsis,GSE151263
